graph,num_nodes,avg_deg,F_in,F_out,layer,backend,threads,time_ms,memory_mb,speedup_vs_1t,speedup_vs_pyg
small-1K,1000,5,64,32,GCN,TinyGNN-1T,1,0.538,0.0001,1.0,4.603
small-1K,1000,5,64,32,GCN,TinyGNN-20T,20,0.914,0.0001,0.589,4.603
small-1K,1000,5,64,32,GCN,PyG,0,4.209,0.0052,0.128,1.0
small-1K,1000,5,64,32,SAGE-Mean,TinyGNN-1T,1,0.602,0.0001,1.0,2.258
small-1K,1000,5,64,32,SAGE-Mean,TinyGNN-20T,20,1.485,0.0001,0.406,2.258
small-1K,1000,5,64,32,SAGE-Mean,PyG,0,3.352,0.0052,0.18,1.0
small-1K,1000,5,64,32,SAGE-Max,TinyGNN-1T,1,0.646,0.0001,1.0,
small-1K,1000,5,64,32,SAGE-Max,TinyGNN-20T,20,1.188,0.0001,0.543,
small-1K,1000,5,64,32,GAT,TinyGNN-1T,1,0.659,0.0001,1.0,2.403
small-1K,1000,5,64,32,GAT,TinyGNN-20T,20,1.852,0.0001,0.356,2.403
small-1K,1000,5,64,32,GAT,PyG,0,4.452,0.0059,0.148,1.0
medium-10K,10000,10,128,64,GCN,TinyGNN-1T,1,12.376,0.0001,1.0,4.915
medium-10K,10000,10,128,64,GCN,TinyGNN-20T,20,4.494,0.0001,2.754,4.915
medium-10K,10000,10,128,64,GCN,PyG,0,22.085,0.0052,0.56,1.0
medium-10K,10000,10,128,64,SAGE-Mean,TinyGNN-1T,1,22.77,0.0001,1.0,8.346
medium-10K,10000,10,128,64,SAGE-Mean,TinyGNN-20T,20,4.745,0.0001,4.798,8.346
medium-10K,10000,10,128,64,SAGE-Mean,PyG,0,39.603,0.0052,0.575,1.0
medium-10K,10000,10,128,64,SAGE-Max,TinyGNN-1T,1,20.241,0.0001,1.0,
medium-10K,10000,10,128,64,SAGE-Max,TinyGNN-20T,20,4.866,0.0001,4.159,
medium-10K,10000,10,128,64,GAT,TinyGNN-1T,1,13.866,0.0001,1.0,4.568
medium-10K,10000,10,128,64,GAT,TinyGNN-20T,20,6.388,0.0001,2.171,4.568
medium-10K,10000,10,128,64,GAT,PyG,0,29.179,0.0059,0.475,1.0
large-100K,100000,5,256,128,GCN,TinyGNN-1T,1,328.444,0.0001,1.0,3.672
large-100K,100000,5,256,128,GCN,TinyGNN-20T,20,88.085,0.0001,3.729,3.672
large-100K,100000,5,256,128,GCN,PyG,0,323.493,0.0052,1.015,1.0
large-100K,100000,5,256,128,SAGE-Mean,TinyGNN-1T,1,523.844,0.0001,1.0,4.91
large-100K,100000,5,256,128,SAGE-Mean,TinyGNN-20T,20,87.022,0.0001,6.02,4.91
large-100K,100000,5,256,128,SAGE-Mean,PyG,0,427.265,0.0052,1.226,1.0
large-100K,100000,5,256,128,SAGE-Max,TinyGNN-1T,1,686.061,0.0001,1.0,
large-100K,100000,5,256,128,SAGE-Max,TinyGNN-20T,20,110.18,0.0001,6.227,
large-100K,100000,5,256,128,GAT,TinyGNN-1T,1,372.971,0.0001,1.0,3.731
large-100K,100000,5,256,128,GAT,TinyGNN-20T,20,100.094,0.0001,3.726,3.731
large-100K,100000,5,256,128,GAT,PyG,0,373.414,0.0059,0.999,1.0
